"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage"
"12802.UB6-0021.assembled.fastq",518,566.875,15.4312005214347,559.455514607755,11.6669311159346,4.54144995637019,0.94961513,19.8472279475962,97.1474138073218,0.726634871393245,0.99655
"12802.UB6-0022.assembled.fastq",485,544.625,21.6770790800898,517.387688700731,11.1576875304218,4.47818235813082,0.94858499,19.4495731888412,89.6069769966547,0.724138832538999,0.9973
"12802.UB6-0023.assembled.fastq",178,178,0.249296763726476,178.286766901361,4.09008095472137,4.07849467892171,0.957976215,23.7960478809798,26.921060393545,0.787083180788556,0.99995
"12802.UB6-0024.assembled.fastq",359,388.129032258065,11.6803668247988,383.472038338885,9.67494781269393,4.19949479604543,0.957547035,23.5554807538178,62.141005022074,0.713796477354778,0.99785
"12802.UB6-0025.assembled.fastq",485,525.932203389831,12.8832220224276,529.159111868438,11.3104748468731,4.34851538014861,0.94598036,18.5117857134924,89.6069769966547,0.703171197336647,0.9965
"12802.UB6-0026.assembled.fastq",191,191,0.249344690878129,191.166666666667,4.78509711775244,4.15791908062744,0.948298395,19.3417593128879,29.254469759382,0.791641779048394,0.99995
"12802.UB6-0027.assembled.fastq",521,578.372549019608,17.143286807679,571.66552782388,11.8174300568316,4.46639584912172,0.941183185,17.0019406865197,97.8397059128973,0.713966481926422,0.99615
"12802.UB6-0028.assembled.fastq",190,190.75,1.25559904693386,191.266656260257,5.72090855765551,3.90872206112252,0.957401375,23.4749361041583,29.0737511201623,0.744940752580365,0.9998
"12802.UB6-0029.assembled.fastq",248,255,7.12053093415889,249.622757790394,6.96132384387071,4.48558773352918,0.977354915,44.1596929311592,39.8727720044417,0.813574989365603,0.99965
"12802.UB6-0030.assembled.fastq",407,437.75,12.4727544761432,428.603575446747,10.1696759057278,4.82112729005563,0.982915225,58.531645865983,72.3476432172087,0.802342682534325,0.9979
"12802.UB6-0031.assembled.fastq",307,319.103448275862,6.2867953814333,321.419453905479,8.87490915725739,4.31904205900144,0.97236667,36.1881828936288,51.4656585006913,0.75417441660137,0.99865
"12802.UB6-0032.assembled.fastq",510,609.491228070175,25.3698138275024,598.585608638246,12.2281966829887,4.66122665746666,0.97852165,46.5585112450444,95.3068083596729,0.747661144338474,0.99465
"12802.UB6-0033.assembled.fastq",326,356,12.4738174030119,350.235847643699,9.25617479332956,4.24144979084551,0.96841343,31.6590247057531,55.3185429123821,0.732940211537636,0.998
"12802.UB6-0034.assembled.fastq",313,314.25,1.73269457149054,314.10726741526,7.64473966771664,4.80502251873125,0.98160073,54.3499823634307,52.6762878421676,0.836208250804923,0.99975
"12802.UB6-0035.assembled.fastq",228,232.5,3.91709309049069,231.707728225081,7.196959649209,4.14914759232167,0.967247895,30.5323886815825,36.0782162826453,0.764207673608853,0.9995
"12802.UB6-0036.assembled.fastq",450,508.410256410256,18.6369340776151,493.913400083567,11.0316138611365,4.21181560364078,0.93854275,16.2714732598676,81.7624449382954,0.689416421021029,0.9966
"12802.UB6-0037.assembled.fastq",369,397.7,11.644994111067,391.655762505757,9.63868982502865,4.23031414756094,0.95382536,21.6569095070368,64.2402212276142,0.715692723387141,0.9979
"12802.UB6-0038.assembled.fastq",381,411.9375,12.1214280360262,405.8214968974,9.87362840532145,4.49998348612692,0.975694355,41.1427057377,66.7783728064063,0.757216120228016,0.99775
"12802.UB6-0039.assembled.fastq",384,401.032258064516,7.89659897602768,400.216688678009,9.85091235994922,4.66098961565013,0.980385075,50.9815867254144,67.4161193541665,0.783275011809141,0.99835
"12802.UB6-0040.assembled.fastq",374,408.588235294118,12.9783931300794,406.115740037002,9.91173432539198,4.59680907322813,0.97976144,49.4106300052968,65.2952664702045,0.77593021476795,0.99755
